Private Entity (label),External URI,Confidence,RawScore
Palantir,http://dbpedia.org/resource/Palantir_Technologies,0.997,3018.334
Parello-Plesner,http://dbpedia.org/resource/Spiral_Starecase,0.814,43.668
Struwe,http://dbpedia.org/resource/Michael_Struwe,0.992,1244.001
Greenlandic,http://dbpedia.org/resource/Greenlandic_language,0.998,5398.719
announce,http://dbpedia.org/resource/Knock-and-announce,0.994,1784.176
attack,http://dbpedia.org/resource/Attack_on_Pearl_Harbor,0.998,5714.548
claim,http://dbpedia.org/resource/Marie_Byrd_Land,0.998,6535.446
defend,http://dbpedia.org/resource/Defender_(association_football),1.000,20287.479
deploy,http://dbpedia.org/resource/British_Army,0.992,1190.630
intervene in,http://dbpedia.org/resource/Intervention_(law),0.994,1572.990
located in,http://dbpedia.org/resource/Mansehra_District,0.996,2658.142
meet,http://dbpedia.org/resource/Meet_Bros,0.997,3774.658
operate,http://dbpedia.org/resource/Build–operate–transfer,0.997,3425.711
oppose,http://dbpedia.org/resource/Opole_Voivodeship,0.996,2522.368
Aalborg,http://dbpedia.org/resource/Aalborg,0.999,10680.061
Aftenposten,http://dbpedia.org/resource/Aftenposten,0.997,3429.419
Chatham House,http://dbpedia.org/resource/Chatham_House,0.997,3772.163
CNN,http://dbpedia.org/resource/CNN,0.999,14872.685
Congress,http://dbpedia.org/resource/Indian_National_Congress,1.000,35002.336
Dazio,http://dbpedia.org/resource/FC_Dacia_Chișinău,0.992,1180.030
Delta Force,http://dbpedia.org/resource/Delta_Force,0.998,5413.337
Donroe,http://dbpedia.org/resource/Gmina_Dobroń,0.986,699.634
EL PAÍS,http://dbpedia.org/resource/El_País,0.998,4728.046
Friends of Europe,http://dbpedia.org/resource/United_States,0.996,2734.351
Geopol Strategi,http://dbpedia.org/resource/List_of_E._Schweizerbart_serials,0.978,438.553
Greenlanders,http://dbpedia.org/resource/Saga_of_the_Greenlanders,0.997,3397.539
Guardian,http://dbpedia.org/resource/The_Guardian,0.999,7265.293
IE University,http://dbpedia.org/resource/Jerusalem,0.995,2155.569
International Security,http://dbpedia.org/resource/Computer_security,0.998,4756.872
Joint Expeditionary Force,http://dbpedia.org/resource/Arthropod,0.997,2885.809
Leyen (European Commission,http://dbpedia.org/resource/Central_European_Summer_Time,0.995,2054.428
Lunna House Defence Agreement,http://dbpedia.org/resource/Defenceman,0.979,461.846
Messmer,http://dbpedia.org/resource/Pierre_Messmer,0.997,3149.047
Microsoft,http://dbpedia.org/resource/Microsoft_Windows,1.000,58229.203
Muñiz of IE University,http://dbpedia.org/resource/United_States,0.984,620.313
NATO Alliance,http://dbpedia.org/resource/NATO,0.998,6063.287
New York Post,http://dbpedia.org/resource/New_York_University,0.999,12337.298
Nord University,http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill,0.998,5879.975
Nvidia,http://dbpedia.org/resource/Nvidia,0.999,8148.251
Pentagon,http://dbpedia.org/resource/The_Pentagon,0.999,7416.484
Pituffik,http://dbpedia.org/resource/Pituffik,0.991,1054.018
Rahbek-Clemmensen,http://dbpedia.org/resource/Clemmensen_reduction,0.859,60.779
Shea,http://dbpedia.org/resource/John_Shea,0.997,3407.593
Shea of Friends for Europe,http://dbpedia.org/resource/United_States,0.996,2734.351
Swiss Alpine,http://dbpedia.org/resource/European_Professional_Basketball_League,0.994,1743.260
the Alliance of Democracies Foundation,http://dbpedia.org/resource/United_States,0.991,1120.611
The Arctic Institute,http://dbpedia.org/resource/Arctic_Institute_of_North_America,0.994,1807.311
the Atlantic Alliance,http://dbpedia.org/resource/NATO,0.998,5436.357
the Danish Government,http://dbpedia.org/resource/Prime_Minister_of_Denmark,0.989,910.048
The Danish Institute for Human Rights,http://dbpedia.org/resource/Animal,0.997,3128.263
the Danish Institute for Human Rights,http://dbpedia.org/resource/Animal,0.997,3128.263
the Danish Ministry of Defense,http://dbpedia.org/resource/United_States,0.991,1120.611
the Danish West Indies,http://dbpedia.org/resource/Danish_West_Indies,0.998,6095.483
the European Union,http://dbpedia.org/resource/Soviet_Union,1.000,37926.125
the High North Center,"http://dbpedia.org/resource/Phoenix,_Arizona",0.999,7447.403
the New York Post,http://dbpedia.org/resource/New_York_University,0.999,16077.075
The New York Times,http://dbpedia.org/resource/The_New_York_Times,0.999,17835.486
the Royal Danish Defence College,http://dbpedia.org/resource/Denmark,0.986,680.932
the Royal Marines,http://dbpedia.org/resource/Royal_Marines,0.999,9879.160
The State Department,http://dbpedia.org/resource/Arizona,1.000,21654.348
the U.S. Armed Forces,http://dbpedia.org/resource/United_States_Armed_Forces,0.999,8714.758
The U.S. Department of Defense,http://dbpedia.org/resource/United_States_Department_of_Defense,0.999,13412.880
the US Space Force,http://dbpedia.org/resource/United_States_Air_Force_Academy,0.998,5721.030
the USA House,http://dbpedia.org/resource/Minneapolis,0.999,6972.010
the Voxmeter institute,http://dbpedia.org/resource/United_States,0.980,500.298
The Wall Street Journal,http://dbpedia.org/resource/The_Wall_Street_Journal,0.999,11352.731
The White House,http://dbpedia.org/resource/Chicago_White_Sox,0.999,9397.047
the White House,http://dbpedia.org/resource/Chicago_White_Sox,0.999,9397.047
the White House’s,http://dbpedia.org/resource/The_Beatles_(album),0.996,2812.133
U.S. Treasury,http://dbpedia.org/resource/United_States_Treasury_security,0.998,4840.025
White House,http://dbpedia.org/resource/White,0.999,12092.722
Abbas Aragchi,http://dbpedia.org/resource/Abbas_Araghchi,0.996,2666.266
Abdel Fattah al-Sisi,http://dbpedia.org/resource/Abdel_Fattah_el-Sisi,0.999,13575.279
Ahmed al-Sharaa,http://dbpedia.org/resource/List_of_Yemeni_detainees_at_Guantanamo_Bay,0.998,6371.146
Alex Karp,http://dbpedia.org/resource/Alex_Karp,0.994,1622.329
Andreas Østhagen,http://dbpedia.org/resource/Grand_Theft_Auto:_San_Andreas,0.937,148.039
Biden,http://dbpedia.org/resource/Joe_Biden,0.999,10194.495
Emmanuel Macron,http://dbpedia.org/resource/Emmanuel_Macron,0.999,15046.101
Friedrich Merz,http://dbpedia.org/resource/Friedrich_Merz,0.993,1351.803
Giorgia Meloni,http://dbpedia.org/resource/Giorgia_Meloni,0.998,4035.839
Harry Truman,http://dbpedia.org/resource/Harry_S._Truman,1.000,21225.803
J.D. Vance,http://dbpedia.org/resource/J._D._Vance,0.995,1969.856
James Monroe,http://dbpedia.org/resource/James_Monroe,0.999,9721.677
Jamie Shea,http://dbpedia.org/resource/Jamie_Shea,0.996,2524.978
Jeff Landry,http://dbpedia.org/resource/Jeff_Landry,0.996,2595.883
Jens Frederik Nielsen,http://dbpedia.org/resource/List_of_minor_planet_discoverers,0.993,1383.350
Jens-Frederik Nielsen,http://dbpedia.org/resource/List_of_minor_planet_discoverers,0.993,1383.350
Jensen Huang,http://dbpedia.org/resource/Jensen_Huang,0.995,2017.101
Jesper Møller Sørensen,http://dbpedia.org/resource/In_Flames,0.927,126.427
Jon Rahbek-Clemmensen,http://dbpedia.org/resource/Lil_Jon,0.954,209.731
Jonas Parello-Plesner,http://dbpedia.org/resource/Jonas_Brothers,0.933,138.346
Katie Miller,http://dbpedia.org/resource/Kate_Miller-Heidke,0.997,3512.577
Lars Bangert Struwe,http://dbpedia.org/resource/Norway_national_football_team,0.968,299.894
Lars Rasmussen,http://dbpedia.org/resource/Lars_Løkke_Rasmussen,0.999,10348.575
Lifeng,http://dbpedia.org/resource/Zhang_Lifeng,0.990,984.006
Manuel Muñiz,http://dbpedia.org/resource/Manu_Fernández,0.993,1380.777
Marco Rubio,http://dbpedia.org/resource/Marco_Rubio,0.998,6561.754
Marion Messmer,http://dbpedia.org/resource/Indianapolis,0.975,394.405
Mark Carney,http://dbpedia.org/resource/Mark_Carney,0.998,5364.830
Mark Rutte,http://dbpedia.org/resource/Mark_Rutte,0.999,16704.924
Nicolás Maduro,http://dbpedia.org/resource/Nicolás_Maduro,0.999,12428.301
Nigel Farage,http://dbpedia.org/resource/Nigel_Farage,0.999,14144.039
Peter Thiel,http://dbpedia.org/resource/Peter_Thiel,0.998,5492.270
Peter Vedel Kessing,http://dbpedia.org/resource/Norway,0.988,815.499
Prabowo Subianto,http://dbpedia.org/resource/Prabowo_Subianto,0.998,5795.216
